,conditionDay,conditionIdDay,conditionIdNight,conditionNight,moonphase,moonrise,moonset,predictDate,sunrise,sunset,tempDay,tempNight,updatetime,windDegreesDay,windDegreesNight,windDirDay,windDirNight,windLevelDay,windLevelNight,windSpeedDay,windSpeedNight,cityid,name,pname
998,阴,2,2,阴,WaxingCrescent,2019-03-08 07:33:00,2019-03-08 19:35:00,2019-03-08,2019-03-08 06:31:00,2019-03-08 18:10:00,13,1,2019-03-03 19:05:00,180,135,南风,东南风,3,3,4.4,4.4,1493,莱芜市,山东省
999,阴,2,2,阴,WaxingCrescent,2019-03-09 08:01:00,2019-03-09 20:32:00,2019-03-09,2019-03-09 06:30:00,2019-03-09 18:10:00,14,0,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1493,莱芜市,山东省
1000,阴,2,8,雨,WaxingCrescent,2019-03-10 08:31:00,2019-03-10 21:30:00,2019-03-10,2019-03-10 06:28:00,2019-03-10 18:11:00,12,2,2019-03-03 19:11:00,270,225,西风,西南风,3,3,4.4,4.4,1493,莱芜市,山东省
1001,晴,0,31,多云,WaxingCrescent,2019-03-11 09:02:00,2019-03-11 22:29:00,2019-03-11,2019-03-11 06:27:00,2019-03-11 18:12:00,16,1,2019-03-03 19:11:00,270,0,西风,北风,3,3,4.4,4.4,1493,莱芜市,山东省
1002,晴,0,30,晴,WaxingCrescent,2019-03-12 09:36:00,2019-03-12 23:30:00,2019-03-12,2019-03-12 06:25:00,2019-03-12 18:13:00,12,1,2019-03-03 19:11:00,0,225,北风,西南风,3-4,3,5.6,4.4,1493,莱芜市,山东省
1003,晴,0,30,晴,WaxingCrescent,2019-03-13 10:14:00,2019-03-13 00:32:00,2019-03-13,2019-03-13 06:24:00,2019-03-13 18:14:00,15,3,2019-03-03 19:11:00,225,180,西南风,南风,3,3,4.4,4.4,1493,莱芜市,山东省
1004,多云,1,2,阴,First,2019-03-14 10:58:00,2019-03-14 00:32:00,2019-03-14,2019-03-14 06:23:00,2019-03-14 18:15:00,16,4,2019-03-03 19:11:00,225,180,西南风,南风,3-4,3,5.6,4.4,1493,莱芜市,山东省
1005,多云,1,31,多云,WaxingGibbous,2019-03-15 11:49:00,2019-03-15 01:34:00,2019-03-15,2019-03-15 06:21:00,2019-03-15 18:16:00,15,4,2019-03-03 19:11:00,180,270,南风,西风,4-5,3,8.05,4.4,1493,莱芜市,山东省
1006,晴,0,30,晴,WaxingGibbous,2019-03-16 12:47:00,2019-03-16 02:34:00,2019-03-16,2019-03-16 06:20:00,2019-03-16 18:16:00,18,4,2019-03-03 19:11:00,315,45,西北风,东北风,3-4,3,5.6,4.4,1493,莱芜市,山东省
1007,晴,0,31,多云,WaxingGibbous,2019-03-17 13:52:00,2019-03-17 03:31:00,2019-03-17,2019-03-17 06:18:00,2019-03-17 18:17:00,15,3,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1493,莱芜市,山东省
1008,阴,2,7,小雨,WaningCrescent,2019-03-02 03:55:00,2019-03-02 14:04:00,2019-03-02,2019-03-02 06:36:00,2019-03-02 18:02:00,11,4,2019-03-02 23:05:00,180,0,南风,北风,3,3,4.4,4.4,1495,临沂市,山东省
1009,小雨,7,30,晴,WaningCrescent,2019-03-03 04:39:00,2019-03-03 14:57:00,2019-03-03,2019-03-03 06:34:00,2019-03-03 18:03:00,10,0,2019-03-03 19:05:00,0,270,北风,西风,3,3,4.4,4.4,1495,临沂市,山东省
1010,阴,2,2,阴,WaningCrescent,2019-03-04 05:20:00,2019-03-04 15:51:00,2019-03-04,2019-03-04 06:33:00,2019-03-04 18:04:00,14,0,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1495,临沂市,山东省
1011,阴,2,31,多云,WaningCrescent,2019-03-05 05:56:00,2019-03-05 16:46:00,2019-03-05,2019-03-05 06:32:00,2019-03-05 18:05:00,13,2,2019-03-03 19:05:00,135,0,东南风,北风,3,3,4.4,4.4,1495,临沂市,山东省
1012,晴,0,30,晴,WaningCrescent,2019-03-06 06:29:00,2019-03-06 17:42:00,2019-03-06,2019-03-06 06:30:00,2019-03-06 18:06:00,12,0,2019-03-03 19:05:00,0,0,北风,北风,3-4,3,5.6,4.4,1495,临沂市,山东省
1013,晴,0,2,阴,New,2019-03-07 07:00:00,2019-03-07 18:37:00,2019-03-07,2019-03-07 06:29:00,2019-03-07 18:06:00,12,0,2019-03-03 19:05:00,45,135,东北风,东南风,3,3,4.4,4.4,1495,临沂市,山东省
1014,阴,2,2,阴,WaxingCrescent,2019-03-08 07:30:00,2019-03-08 19:33:00,2019-03-08,2019-03-08 06:28:00,2019-03-08 18:07:00,12,1,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1495,临沂市,山东省
1015,阴,2,7,小雨,WaxingCrescent,2019-03-09 07:59:00,2019-03-09 20:29:00,2019-03-09,2019-03-09 06:26:00,2019-03-09 18:08:00,13,4,2019-03-03 19:05:00,135,45,东南风,东北风,3,3,4.4,4.4,1495,临沂市,山东省
1016,小雨,7,2,阴,WaxingCrescent,2019-03-10 08:29:00,2019-03-10 21:26:00,2019-03-10,2019-03-10 06:25:00,2019-03-10 18:09:00,11,1,2019-03-03 19:11:00,135,270,东南风,西风,3,3,4.4,4.4,1495,临沂市,山东省
1017,雨,8,31,多云,WaxingCrescent,2019-03-11 09:00:00,2019-03-11 22:25:00,2019-03-11,2019-03-11 06:24:00,2019-03-11 18:10:00,16,3,2019-03-03 19:11:00,225,315,西南风,西北风,3,3,4.4,4.4,1495,临沂市,山东省
1018,晴,0,30,晴,WaxingCrescent,2019-03-12 09:35:00,2019-03-12 23:25:00,2019-03-12,2019-03-12 06:22:00,2019-03-12 18:11:00,14,1,2019-03-03 19:11:00,0,180,北风,南风,3-4,3,5.6,4.4,1495,临沂市,山东省
1019,晴,0,30,晴,WaxingCrescent,2019-03-13 10:13:00,2019-03-13 00:26:00,2019-03-13,2019-03-13 06:21:00,2019-03-13 18:12:00,14,2,2019-03-03 19:11:00,225,180,西南风,南风,3,3,4.4,4.4,1495,临沂市,山东省
1020,多云,1,2,阴,First,2019-03-14 10:58:00,2019-03-14 00:26:00,2019-03-14,2019-03-14 06:20:00,2019-03-14 18:12:00,15,3,2019-03-03 19:11:00,180,180,南风,南风,3,3,4.4,4.4,1495,临沂市,山东省
1021,阴,2,31,多云,WaxingGibbous,2019-03-15 11:49:00,2019-03-15 01:28:00,2019-03-15,2019-03-15 06:18:00,2019-03-15 18:13:00,15,4,2019-03-03 19:11:00,180,225,南风,西南风,3-4,3,5.6,4.4,1495,临沂市,山东省
1022,晴,0,30,晴,WaxingGibbous,2019-03-16 12:47:00,2019-03-16 02:28:00,2019-03-16,2019-03-16 06:17:00,2019-03-16 18:14:00,18,5,2019-03-03 19:11:00,315,0,西北风,北风,3-4,3,5.6,4.4,1495,临沂市,山东省
1023,晴,0,2,阴,WaxingGibbous,2019-03-17 13:52:00,2019-03-17 03:25:00,2019-03-17,2019-03-17 06:16:00,2019-03-17 18:15:00,15,2,2019-03-03 19:11:00,90,135,东风,东南风,3,3,4.4,4.4,1495,临沂市,山东省
1024,晴,0,46,霾,WaningCrescent,2019-03-02 03:52:00,2019-03-02 13:26:00,2019-03-02,2019-03-02 06:21:00,2019-03-02 17:38:00,15,-3,2019-03-02 23:05:00,180,225,南风,西南风,3-4,3-4,5.6,5.6,150,辽阳市,辽宁省
1025,霾,45,6,雨夹雪,WaningCrescent,2019-03-03 04:36:00,2019-03-03 14:21:00,2019-03-03,2019-03-03 06:19:00,2019-03-03 17:39:00,15,0,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1026,小雨,7,2,阴,WaningCrescent,2019-03-04 05:14:00,2019-03-04 15:17:00,2019-03-04,2019-03-04 06:18:00,2019-03-04 17:40:00,13,0,2019-03-03 19:05:00,315,135,西北风,东南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1027,小雨,7,31,多云,WaningCrescent,2019-03-05 05:48:00,2019-03-05 16:15:00,2019-03-05,2019-03-05 06:16:00,2019-03-05 17:41:00,12,-1,2019-03-03 19:05:00,225,0,西南风,北风,3,3,4.4,4.4,150,辽阳市,辽宁省
1028,小雨,7,30,晴,WaningCrescent,2019-03-06 06:18:00,2019-03-06 17:13:00,2019-03-06,2019-03-06 06:15:00,2019-03-06 17:42:00,7,-4,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,150,辽阳市,辽宁省
1029,晴,0,30,晴,New,2019-03-07 06:46:00,2019-03-07 18:12:00,2019-03-07,2019-03-07 06:13:00,2019-03-07 17:44:00,8,-1,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1030,多云,1,2,阴,WaxingCrescent,2019-03-08 07:12:00,2019-03-08 19:11:00,2019-03-08,2019-03-08 06:11:00,2019-03-08 17:45:00,12,0,2019-03-03 19:05:00,225,225,西南风,西南风,3-4,3,5.6,4.4,150,辽阳市,辽宁省
1031,阴,2,31,多云,WaxingCrescent,2019-03-09 07:38:00,2019-03-09 20:11:00,2019-03-09,2019-03-09 06:10:00,2019-03-09 17:46:00,10,-1,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1032,晴,0,15,雪,WaxingCrescent,2019-03-10 08:05:00,2019-03-10 21:11:00,2019-03-10,2019-03-10 06:08:00,2019-03-10 17:47:00,10,-2,2019-03-03 19:11:00,270,225,西风,西南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1033,雨,8,31,多云,WaxingCrescent,2019-03-11 08:33:00,2019-03-11 22:13:00,2019-03-11,2019-03-11 06:06:00,2019-03-11 17:48:00,11,-1,2019-03-03 19:11:00,315,0,西北风,北风,3,3,4.4,4.4,150,辽阳市,辽宁省
1034,多云,1,30,晴,WaxingCrescent,2019-03-12 09:04:00,2019-03-12 23:17:00,2019-03-12,2019-03-12 06:05:00,2019-03-12 17:49:00,9,-1,2019-03-03 19:11:00,315,225,西北风,西南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1035,晴,0,30,晴,WaxingCrescent,2019-03-13 09:40:00,2019-03-13 00:21:00,2019-03-13,2019-03-13 06:03:00,2019-03-13 17:50:00,12,1,2019-03-03 19:11:00,315,180,西北风,南风,3,3,4.4,4.4,150,辽阳市,辽宁省
1036,晴,0,31,多云,First,2019-03-14 10:22:00,2019-03-14 00:21:00,2019-03-14,2019-03-14 06:02:00,2019-03-14 17:51:00,16,3,2019-03-03 19:11:00,225,180,西南风,南风,3-4,3,5.6,4.4,150,辽阳市,辽宁省
1037,阴,2,31,多云,WaxingGibbous,2019-03-15 11:12:00,2019-03-15 01:24:00,2019-03-15,2019-03-15 06:00:00,2019-03-15 17:52:00,15,3,2019-03-03 19:11:00,180,135,南风,东南风,4-5,3-4,8.05,5.6,150,辽阳市,辽宁省
1038,雨,8,6,雨夹雪,WaxingGibbous,2019-03-16 12:10:00,2019-03-16 02:25:00,2019-03-16,2019-03-16 05:58:00,2019-03-16 17:53:00,11,1,2019-03-03 19:11:00,180,315,南风,西北风,3-4,4-5,5.6,8.05,150,辽阳市,辽宁省
1039,雨,8,30,晴,WaxingGibbous,2019-03-17 13:16:00,2019-03-17 03:21:00,2019-03-17,2019-03-17 05:57:00,2019-03-17 17:54:00,8,-1,2019-03-03 19:11:00,315,315,西北风,西北风,5-6,3,10.8,4.4,150,辽阳市,辽宁省
1040,多云,1,31,多云,WaningCrescent,2019-03-02 04:10:00,2019-03-02 14:06:00,2019-03-02,2019-03-02 06:46:00,2019-03-02 18:09:00,15,2,2019-03-02 23:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1041,多云,1,30,晴,WaningCrescent,2019-03-03 04:54:00,2019-03-03 15:00:00,2019-03-03,2019-03-03 06:44:00,2019-03-03 18:10:00,13,2,2019-03-03 19:06:00,225,180,西南风,南风,3-4,3,5.6,4.4,1506,德州市,山东省
1042,多云,1,2,阴,WaningCrescent,2019-03-04 05:33:00,2019-03-04 15:55:00,2019-03-04,2019-03-04 06:43:00,2019-03-04 18:11:00,17,2,2019-03-03 19:06:00,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1043,小雨,7,7,小雨,WaningCrescent,2019-03-05 06:09:00,2019-03-05 16:51:00,2019-03-05,2019-03-05 06:41:00,2019-03-05 18:12:00,16,3,2019-03-03 19:06:00,45,45,东北风,东北风,3,3,4.4,4.4,1506,德州市,山东省
1044,晴,0,30,晴,WaningCrescent,2019-03-06 06:41:00,2019-03-06 17:47:00,2019-03-06,2019-03-06 06:40:00,2019-03-06 18:13:00,10,-1,2019-03-03 19:06:00,45,225,东北风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1045,晴,0,31,多云,New,2019-03-07 07:11:00,2019-03-07 18:44:00,2019-03-07,2019-03-07 06:38:00,2019-03-07 18:13:00,12,0,2019-03-03 19:06:00,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1046,阴,2,2,阴,WaxingCrescent,2019-03-08 07:39:00,2019-03-08 19:41:00,2019-03-08,2019-03-08 06:37:00,2019-03-08 18:14:00,13,3,2019-03-03 19:06:00,225,180,西南风,南风,3-4,3,5.6,4.4,1506,德州市,山东省
1047,晴,0,2,阴,WaxingCrescent,2019-03-09 08:07:00,2019-03-09 20:38:00,2019-03-09,2019-03-09 06:36:00,2019-03-09 18:15:00,13,0,2019-03-03 19:06:00,180,225,南风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1048,阴,2,2,阴,WaxingCrescent,2019-03-10 08:36:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:34:00,2019-03-10 18:16:00,13,2,2019-03-03 19:11:00,225,270,西南风,西风,3,3,4.4,4.4,1506,德州市,山东省
1049,晴,0,30,晴,WaxingCrescent,2019-03-11 09:06:00,2019-03-11 22:36:00,2019-03-11,2019-03-11 06:33:00,2019-03-11 18:17:00,16,2,2019-03-03 19:11:00,270,0,西风,北风,3,3,4.4,4.4,1506,德州市,山东省
1050,晴,0,30,晴,WaxingCrescent,2019-03-12 09:39:00,2019-03-12 23:38:00,2019-03-12,2019-03-12 06:31:00,2019-03-12 18:18:00,13,2,2019-03-03 19:11:00,0,225,北风,西南风,3,3,4.4,4.4,1506,德州市,山东省
1051,晴,0,30,晴,WaxingCrescent,2019-03-13 10:17:00,2019-03-13 00:40:00,2019-03-13,2019-03-13 06:30:00,2019-03-13 18:19:00,15,4,2019-03-03 19:11:00,225,180,西南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1052,多云,1,2,阴,First,2019-03-14 11:01:00,2019-03-14 00:40:00,2019-03-14,2019-03-14 06:28:00,2019-03-14 18:20:00,17,6,2019-03-03 19:11:00,225,180,西南风,南风,3-4,4-5,5.6,8.05,1506,德州市,山东省
1053,多云,1,30,晴,WaxingGibbous,2019-03-15 11:51:00,2019-03-15 01:43:00,2019-03-15,2019-03-15 06:27:00,2019-03-15 18:21:00,18,5,2019-03-03 19:11:00,225,315,西南风,西北风,3-4,3-4,5.6,5.6,1506,德州市,山东省
1054,晴,0,30,晴,WaxingGibbous,2019-03-16 12:50:00,2019-03-16 02:43:00,2019-03-16,2019-03-16 06:25:00,2019-03-16 18:22:00,18,6,2019-03-03 19:11:00,315,0,西北风,北风,3-4,3,5.6,4.4,1506,德州市,山东省
1055,晴,0,31,多云,WaxingGibbous,2019-03-17 13:55:00,2019-03-17 03:39:00,2019-03-17,2019-03-17 06:24:00,2019-03-17 18:23:00,15,5,2019-03-03 19:11:00,180,180,南风,南风,3,3,4.4,4.4,1506,德州市,山东省
1056,多云,1,31,多云,WaningCrescent,2019-03-02 04:08:00,2019-03-02 14:10:00,2019-03-02,2019-03-02 06:46:00,2019-03-02 18:11:00,14,0,2019-03-02 23:05:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1057,多云,1,30,晴,WaningCrescent,2019-03-03 04:52:00,2019-03-03 15:03:00,2019-03-03,2019-03-03 06:45:00,2019-03-03 18:12:00,13,1,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1058,阴,2,2,阴,WaningCrescent,2019-03-04 05:32:00,2019-03-04 15:58:00,2019-03-04,2019-03-04 06:43:00,2019-03-04 18:13:00,16,2,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1059,阴,2,7,小雨,WaningCrescent,2019-03-05 06:08:00,2019-03-05 16:54:00,2019-03-05,2019-03-05 06:42:00,2019-03-05 18:13:00,16,3,2019-03-03 19:05:00,180,0,南风,北风,3,3,4.4,4.4,1518,聊城市,山东省
1060,晴,0,30,晴,WaningCrescent,2019-03-06 06:41:00,2019-03-06 17:50:00,2019-03-06,2019-03-06 06:41:00,2019-03-06 18:14:00,11,-1,2019-03-03 19:05:00,45,225,东北风,西南风,3,3,4.4,4.4,1518,聊城市,山东省
1061,晴,0,31,多云,New,2019-03-07 07:11:00,2019-03-07 18:46:00,2019-03-07,2019-03-07 06:39:00,2019-03-07 18:15:00,11,0,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1062,阴,2,2,阴,WaxingCrescent,2019-03-08 07:40:00,2019-03-08 19:42:00,2019-03-08,2019-03-08 06:38:00,2019-03-08 18:16:00,12,1,2019-03-03 19:05:00,180,180,南风,南风,3-4,3,5.6,4.4,1518,聊城市,山东省
1063,阴,2,2,阴,WaxingCrescent,2019-03-09 08:08:00,2019-03-09 20:39:00,2019-03-09,2019-03-09 06:36:00,2019-03-09 18:17:00,13,0,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1064,阴,2,8,雨,WaxingCrescent,2019-03-10 08:38:00,2019-03-10 21:37:00,2019-03-10,2019-03-10 06:35:00,2019-03-10 18:18:00,12,2,2019-03-03 19:12:00,180,270,南风,西风,3,3,4.4,4.4,1518,聊城市,山东省
1065,晴,0,30,晴,WaxingCrescent,2019-03-11 09:08:00,2019-03-11 22:36:00,2019-03-11,2019-03-11 06:34:00,2019-03-11 18:19:00,16,2,2019-03-03 19:12:00,315,0,西北风,北风,3,3,4.4,4.4,1518,聊城市,山东省
1066,晴,0,30,晴,WaxingCrescent,2019-03-12 09:42:00,2019-03-12 23:37:00,2019-03-12,2019-03-12 06:32:00,2019-03-12 18:20:00,13,1,2019-03-03 19:12:00,0,180,北风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1067,晴,0,30,晴,WaxingCrescent,2019-03-13 10:20:00,2019-03-13 00:39:00,2019-03-13,2019-03-13 06:31:00,2019-03-13 18:21:00,14,3,2019-03-03 19:12:00,225,180,西南风,南风,3,3,4.4,4.4,1518,聊城市,山东省
1068,多云,1,2,阴,First,2019-03-14 11:04:00,2019-03-14 00:39:00,2019-03-14,2019-03-14 06:29:00,2019-03-14 18:22:00,15,4,2019-03-03 19:12:00,180,180,南风,南风,4-5,3-4,8.05,5.6,1518,聊城市,山东省
1069,雨,8,30,晴,WaxingGibbous,2019-03-15 11:55:00,2019-03-15 01:41:00,2019-03-15,2019-03-15 06:28:00,2019-03-15 18:22:00,17,4,2019-03-03 19:12:00,225,315,西南风,西北风,4-5,3,8.05,4.4,1518,聊城市,山东省
1070,晴,0,30,晴,WaxingGibbous,2019-03-16 12:54:00,2019-03-16 02:42:00,2019-03-16,2019-03-16 06:27:00,2019-03-16 18:23:00,17,5,2019-03-03 19:12:00,315,0,西北风,北风,3,3,4.4,4.4,1518,聊城市,山东省
1071,晴,0,31,多云,WaxingGibbous,2019-03-17 13:59:00,2019-03-17 03:38:00,2019-03-17,2019-03-17 06:25:00,2019-03-17 18:24:00,15,4,2019-03-03 19:12:00,180,135,南风,东南风,3,3,4.4,4.4,1518,聊城市,山东省
1072,多云,1,31,多云,WaningCrescent,2019-03-02 04:02:00,2019-03-02 13:59:00,2019-03-02,2019-03-02 06:39:00,2019-03-02 18:02:00,15,0,2019-03-02 23:05:00,180,225,南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1073,多云,1,30,晴,WaningCrescent,2019-03-03 04:47:00,2019-03-03 14:53:00,2019-03-03,2019-03-03 06:37:00,2019-03-03 18:03:00,13,1,2019-03-03 19:05:00,225,225,西南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1074,晴,0,2,阴,WaningCrescent,2019-03-04 05:26:00,2019-03-04 15:48:00,2019-03-04,2019-03-04 06:36:00,2019-03-04 18:04:00,17,2,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1075,小雨,7,7,小雨,WaningCrescent,2019-03-05 06:02:00,2019-03-05 16:44:00,2019-03-05,2019-03-05 06:35:00,2019-03-05 18:05:00,16,2,2019-03-03 19:05:00,0,0,北风,北风,3,3,4.4,4.4,1528,滨州市,山东省
1076,多云,1,30,晴,WaningCrescent,2019-03-06 06:34:00,2019-03-06 17:40:00,2019-03-06,2019-03-06 06:33:00,2019-03-06 18:06:00,9,-2,2019-03-03 19:05:00,45,270,东北风,西风,3,3,4.4,4.4,1528,滨州市,山东省
1077,晴,0,30,晴,New,2019-03-07 07:04:00,2019-03-07 18:37:00,2019-03-07,2019-03-07 06:32:00,2019-03-07 18:07:00,12,0,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1078,阴,2,2,阴,WaxingCrescent,2019-03-08 07:32:00,2019-03-08 19:34:00,2019-03-08,2019-03-08 06:30:00,2019-03-08 18:08:00,14,1,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1079,阴,2,2,阴,WaxingCrescent,2019-03-09 08:00:00,2019-03-09 20:31:00,2019-03-09,2019-03-09 06:29:00,2019-03-09 18:09:00,12,0,2019-03-03 19:05:00,90,225,东风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1080,阴,2,2,阴,WaxingCrescent,2019-03-10 08:29:00,2019-03-10 21:30:00,2019-03-10,2019-03-10 06:27:00,2019-03-10 18:10:00,13,1,2019-03-03 19:11:00,225,225,西南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1081,阴,2,30,晴,WaxingCrescent,2019-03-11 08:59:00,2019-03-11 22:29:00,2019-03-11,2019-03-11 06:26:00,2019-03-11 18:11:00,15,0,2019-03-03 19:11:00,315,315,西北风,西北风,3-4,3,5.6,4.4,1528,滨州市,山东省
1082,晴,0,30,晴,WaxingCrescent,2019-03-12 09:33:00,2019-03-12 23:31:00,2019-03-12,2019-03-12 06:25:00,2019-03-12 18:12:00,12,1,2019-03-03 19:11:00,135,225,东南风,西南风,3,3,4.4,4.4,1528,滨州市,山东省
1083,晴,0,30,晴,WaxingCrescent,2019-03-13 10:10:00,2019-03-13 00:33:00,2019-03-13,2019-03-13 06:23:00,2019-03-13 18:12:00,14,4,2019-03-03 19:11:00,270,180,西风,南风,3,3,4.4,4.4,1528,滨州市,山东省
1084,多云,1,2,阴,First,2019-03-14 10:54:00,2019-03-14 00:33:00,2019-03-14,2019-03-14 06:22:00,2019-03-14 18:13:00,16,6,2019-03-03 19:11:00,225,180,西南风,南风,3-4,3-4,5.6,5.6,1528,滨州市,山东省
1085,多云,1,30,晴,WaxingGibbous,2019-03-15 11:45:00,2019-03-15 01:35:00,2019-03-15,2019-03-15 06:20:00,2019-03-15 18:14:00,15,4,2019-03-03 19:11:00,225,270,西南风,西风,3-4,3-4,5.6,5.6,1528,滨州市,山东省
1086,晴,0,30,晴,WaxingGibbous,2019-03-16 12:43:00,2019-03-16 02:36:00,2019-03-16,2019-03-16 06:19:00,2019-03-16 18:15:00,16,4,2019-03-03 19:11:00,315,315,西北风,西北风,3-4,3,5.6,4.4,1528,滨州市,山东省
1087,晴,0,30,晴,WaxingGibbous,2019-03-17 13:48:00,2019-03-17 03:32:00,2019-03-17,2019-03-17 06:17:00,2019-03-17 18:16:00,13,3,2019-03-03 19:11:00,90,90,东风,东风,3,3,4.4,4.4,1528,滨州市,山东省
1088,小雨,7,2,阴,WaningCrescent,2019-03-02 04:07:00,2019-03-02 14:15:00,2019-03-02,2019-03-02 06:47:00,2019-03-02 18:14:00,12,4,2019-03-02 23:05:00,90,225,东风,西南风,3,3,4.4,4.4,1536,菏泽市,山东省
1089,阴,2,30,晴,WaningCrescent,2019-03-03 04:52:00,2019-03-03 15:08:00,2019-03-03,2019-03-03 06:46:00,2019-03-03 18:14:00,12,2,2019-03-03 19:05:00,225,180,西南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1090,阴,2,2,阴,WaningCrescent,2019-03-04 05:32:00,2019-03-04 16:03:00,2019-03-04,2019-03-04 06:45:00,2019-03-04 18:15:00,16,1,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1091,阴,2,30,晴,WaningCrescent,2019-03-05 06:08:00,2019-03-05 16:58:00,2019-03-05,2019-03-05 06:43:00,2019-03-05 18:16:00,15,5,2019-03-03 19:05:00,180,45,南风,东北风,3,3,4.4,4.4,1536,菏泽市,山东省
1092,晴,0,30,晴,WaningCrescent,2019-03-06 06:41:00,2019-03-06 17:53:00,2019-03-06,2019-03-06 06:42:00,2019-03-06 18:17:00,13,-1,2019-03-03 19:05:00,45,0,东北风,北风,3,3,4.4,4.4,1536,菏泽市,山东省
1093,多云,1,2,阴,New,2019-03-07 07:12:00,2019-03-07 18:49:00,2019-03-07,2019-03-07 06:41:00,2019-03-07 18:18:00,12,0,2019-03-03 19:05:00,135,180,东南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1094,阴,2,31,多云,WaxingCrescent,2019-03-08 07:41:00,2019-03-08 19:45:00,2019-03-08,2019-03-08 06:39:00,2019-03-08 18:19:00,13,1,2019-03-03 19:05:00,180,180,南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1095,阴,2,2,阴,WaxingCrescent,2019-03-09 08:11:00,2019-03-09 20:41:00,2019-03-09,2019-03-09 06:38:00,2019-03-09 18:20:00,14,1,2019-03-03 19:05:00,135,135,东南风,东南风,3,3,4.4,4.4,1536,菏泽市,山东省
1096,阴,2,8,雨,WaxingCrescent,2019-03-10 08:40:00,2019-03-10 21:38:00,2019-03-10,2019-03-10 06:37:00,2019-03-10 18:20:00,14,2,2019-03-03 19:12:00,180,270,南风,西风,3,3,4.4,4.4,1536,菏泽市,山东省
1097,晴,0,30,晴,WaxingCrescent,2019-03-11 09:12:00,2019-03-11 22:37:00,2019-03-11,2019-03-11 06:35:00,2019-03-11 18:21:00,18,2,2019-03-03 19:12:00,270,315,西风,西北风,3-4,3,5.6,4.4,1536,菏泽市,山东省
1098,晴,0,30,晴,WaxingCrescent,2019-03-12 09:46:00,2019-03-12 23:37:00,2019-03-12,2019-03-12 06:34:00,2019-03-12 18:22:00,16,2,2019-03-03 19:12:00,0,180,北风,南风,3-4,3,5.6,4.4,1536,菏泽市,山东省
1099,晴,0,30,晴,WaxingCrescent,2019-03-13 10:25:00,2019-03-13 00:39:00,2019-03-13,2019-03-13 06:32:00,2019-03-13 18:23:00,15,3,2019-03-03 19:12:00,225,180,西南风,南风,3,3,4.4,4.4,1536,菏泽市,山东省
1100,多云,1,2,阴,First,2019-03-14 11:09:00,2019-03-14 00:39:00,2019-03-14,2019-03-14 06:31:00,2019-03-14 18:24:00,17,5,2019-03-03 19:12:00,180,180,南风,南风,3-4,3-4,5.6,5.6,1536,菏泽市,山东省
1101,多云,1,31,多云,WaxingGibbous,2019-03-15 12:00:00,2019-03-15 01:40:00,2019-03-15,2019-03-15 06:30:00,2019-03-15 18:25:00,18,5,2019-03-03 19:12:00,225,270,西南风,西风,3-4,3,5.6,4.4,1536,菏泽市,山东省
