Fid	name	name_en	name_py	Fprovince_cn	Fweathercn	Filter
286356	大漈	Daji	daji	浙江省	10121080901A	
286357	畲乡之窗	Window of Shexiang	shexiangzhichuang	浙江省	10121080902A	
286358	云和湖景区	Yunhe Lake Scenic Spot	yunhehujingqu	浙江省	10121080601A	
286359	石门洞风景区	Shimen Cave Scenic Spot	shimendongfengjingqu	浙江省	10121080502A	
286360	飞石岭风景区	Feishi Ling Scenic Spot	feishilingfengjingqu	浙江省	10121080201A	
286361	箬寮原始林	Ruoliao Primeval Forest	ruoliaoyuanshilin	浙江省	10121080801A	
286362	青田县石门洞森林公园	Qingtian Shimen Cave Forest Park	qingtianxianshimendongsenlingongyuan	浙江省	10121080501A	
286363	八一南昌起义纪念塔	The August 1st Nanchang Uprising Memorial Tower	bayinanchangqiyijinianta	江西省	10124010102A	
286364	南昌八一起义纪念馆	Nanchang  August 1st Uprising Memorial Tower	nanchangbayiqiyijinianguan	江西省	10124010103A	
286365	狮子峰	Shizi Mountain	shizifeng	江西省	10124010104A	
286366	滕王阁	Teng Prince Pavillion	tengwangge	江西省	10124010105A	
286367	天香园	Tianxiang Garden	tianxiangyuan	江西省	10124010106A	
286368	八大山人梅湖景区	Bada Mountain Renmei Lake Scenic Spot	badashanrenmeihujingqu	江西省	10124010101A	
286369	凤凰沟风景区	Phoenix gullies Scenic Spot	fenghuanggoufengjingqu	江西省	10124010107A	
286370	得雨生态园	Deyu Geological Garden	deyushengtaiyuan	江西省	10124080102A	
286371	景德镇古窑民俗博览区	Jingde Town Ancient Kiln Folk-Custom Expo Spot	jingdezhenguyaominsubolanqu	江西省	10124080103A	
286372	中国瓷园	China Ceramics Garden	zhongguociyuan	江西省	10124080104A	
286373	浮梁古县衙	Fuliang Ancient Government Office	fuliangguxianya	江西省	10124080301A	
286374	瑶里古镇风景区	Yaoli Ancient Town Scenic Spot	yaoliguzhenfengjingqu	江西省	10124080302A	
286375	洪岩仙境	Hongyan Sacred Scenic Spot	hongyanxianjing	江西省	10124080201A	
286376	景德镇陶瓷馆	Jingde Town China Pavillion	jingdezhentaociguan	江西省	10124080101A	
286377	趵突泉公园	Baotu Spring Park	baotuquangongyuan	山东省	10112010103A	
286378	大明湖公园	Daming Lake Park	daminghugongyuan	山东省	10112010104A	
286379	红叶谷	Red Leaves Valley	hongyegu	山东省	10112010105A	
286380	济南国际园博园	Jinan International Expo	jinanguojiyuanboyuan	山东省	10112010106A	
286381	济南灵岩寺旅游区	Jinan Lingyan Temple Tourism Spot	jinanlingyansilvyouqu	山东省	10112010107A	
286382	济南野生动物世界	Jinan Wildlife animal World	jinanyeshengdongwushijie	山东省	10112010108A	
286383	九顶塔中华民俗欢乐园	JIuding Town Chinese Folk Customs Park	jiudingtazhonghuaminsuhuanleyuan	山东省	10112010109A	
286384	千佛山风景名胜区	Qianfo Mountain Scenic Spot	qianfoshanfengjingmingshengqu	山东省	10112010110A	
286385	五龙潭公园	Wulong Pool Park	wulongtangongyuan	山东省	10112010111A	
286386	百脉泉公园	Baimai Spring Park	baimaiquangongyuan	山东省	10112010403A	
286387	济南百里黄河风景区东区	Jinan Baili Yellow River Scenic Spot East Spot	jinanbailihuanghefengjingqudongqu	山东省	10112010101A	
286388	水帘峡风景区	Shuilian Canyon Scenic Spot	shuilianxiafengjingqu	山东省	10112010102A	
286389	北九水	Beijiushui	beijiushui	山东省	10112020130A	
286390	崂山风景区	Lao Mountain Scenic Spot	laoshanfengjingqu	山东省	10112020131A	
286391	仰口游览区	Yangkou Tourism Spot	yangkouyoulanqu	山东省	10112020132A	
286392	宝龙乐园金银岛海盗王国	Baolong Park Jinyin Island Pirate Kingdom	baolongleyuanjinyindaohaidaowangguo	山东省	10112020118A	
286393	海滨风景区	Seaside Scenic Spot	haibinfengjingqu	山东省	10112020119A	
286394	华东酒庄	East China Winery	huadongjiuzhuang	山东省	10112020120A	
286395	金沙滩景区	Golden Beach Scenic Spot	jinshatanjingqu	山东省	10112020121A	
286396	琅琊台	Langyatai Scenic Spot	langyatai	山东省	10112020122A	
286397	青岛国际工艺品城	Qingdao International Arts &amp; Crafts City	qingdaoguojigongyipincheng	山东省	10112020124A	
286398	青岛海昌极地海洋世界	Qingdao Haichang Polar Ocean World	qingdaohaichangjidihaiyangshijie	山东省	10112020125A	
286399	青岛海底世界	Qingdao Underwater World	qingdaohaidishijie	山东省	10112020126A	
286400	刘公岛风景名胜区	Liugong Island Palces of Interest	liugongdaofengjingmingshengqu	山东省	10112130104A	
286401	成山头国家重点风景名胜区	Chengshantou National Key Scenery Spot	chengshantouguojiazhongdianfengjingmingshengqu	山东省	10112130304A	
286402	赤山风景名胜区	Chi Mountain Places of interest	chishanfengjingmingshengqu	山东省	10112130305A	
286403	摩天岭生态旅游风景区	Motian Hill Ecological Tourism Scenic Spot	motianlingshengtailvyoufengjingqu	山东省	10112130306A	
286404	大乳山滨海旅游度假区	Daru Mountain Seaside Tourism Resort	darushanbinhailvyoudujiaqu	山东省	10112130401A	
286405	多福山·养生文化城	Duofu Mountain Health Culrure City	duofushanyangshengwenhuacheng	山东省	10112130402A	
286406	银滩滨海旅游度假区	Yin Beach Seaside Tourism Resort	yintanbinhailvyoudujiaqu	山东省	10112130403A	
286407	仙姑顶风景区	Xianguding Scenic Spot	xiangudingfengjingqu	山东省	10112130102A	
286408	幸福门	Happiness Gate	xingfumen	山东省	10112130103A	
286409	天沐温泉	Tianmu Hot Spring	tianmuwenquan	山东省	10112130201A	
286410	威海汤泊温泉度假村	Weihai Tangbo Hotspring Holiday Resort	weihaitangbowenquandujiacun	山东省	10112130202A	
286411	荣成博物馆	Rongcheng Museum	rongchengbowuguan	山东省	10112130301A	
286412	黄河故道地质森林公园	Yellow River Old Course  geology Forest Park	huanghegudaodizhisenlingongyuan	山东省	10112170701A	
286413	天沐江北水城温泉度假村	Tianmu North River Water City Hot Spring Holiday Resort	tianmujiangbeishuichengwenquandujiacun	山东省	10112170202A	
286414	东昌湖风景区	Dongchang Lake Scenic Spot	dongchanghufengjingqu	山东省	10112170103A	
286415	阳谷景阳冈旅游区	Yanggu Jingyang Hill Tourism Spot	yanggujingyangganglvyouqu	山东省	10112170301A	
286416	冠州梨园	Guanzhou Pear Garden	guanzhouliyuan	山东省	10112170201A	
286417	姜堤乐园	Jiangti Paradise	jiangdileyuan	山东省	10112170101A	
286418	聊城植物园	Liaocheng Botanical Garden	liaochengzhiwuyuan	山东省	10112170102A	
286419	铜陵天井湖景区	Tongling Tianjing Lake Scenic Spot	tonglingtianjinghujingqu	安徽省	10122130101A	
286420	铜陵永泉农庄	Tongling Yongquan Farm	tonglingyongquannongzhuang	安徽省	10122130102A	
286421	天柱山旅游区	Tianzhu Mountain Tourism Spot	tianzhushanlvyouqu	安徽省	10122060404A	
286422	花亭湖风景区	Huating Lake Scenic Spot	huatinghufengjingqu	安徽省	10122060301A	
286423	明堂山风景名胜区	Mingtang Mountain Scenery Spot	mingtangshanfengjingmingshengqu	安徽省	10122060803A	
286424	红军中央独立第二师司令部旧址	The Red Army Central Independent No.2 Division Headquarters Site	hongjunzhongyangdulidiershisilingbujiuzhi	安徽省	10122060801A	
286425	司空山风景区	Sikong Mountain Scenic Spot	sikongshanfengjingqu	安徽省	10122060802A	
286426	桐城县文庙	Tongcheng Wen Temple	tongchengxianwenmiao	安徽省	10122060901A	
286427	天龙关	Tianlongguan	tianlongguan	安徽省	10122060401A	
286428	天柱山大峡谷北门入口	Tianzhu Mountain Grand Canyon North Entrance	tianzhushandaxiagubeimenrukou	安徽省	10122060402A	
286429	皖光苑	Wanguang Garden	wanguangyuan	安徽省	10122060403A	
286430	白崖寨	Baiya Camp	baiyazhai	安徽省	10122060601A	
286431	小孤山风景区	Xiaogu Mountain Scenic Spot	xiaogushanfengjingqu	安徽省	10122060604A	
286432	船政文化景区	Chuanzheng Culture Theme Park	chuanzhengwenhuajingqu	福建省	10123010101A	
286433	第一山景区	The first Mountain Scenic Spot	diyishanjingqu	福建省	10123010102A	
286434	福州国家森林公园	Fuzhou National Forest Park	fuzhouguojiasenlingongyuan	福建省	10123010103A	
286435	福州国家森林公园南门	Fuzhou National Forest Park South Gate	fuzhouguojiasenlingongyuannanmen	福建省	10123010104A	
286436	福州三坊七巷	Fuzhou Three Lanes and Seven Alleys	fuzhousanfangqixiang	福建省	10123010105A	
286437	鼓山	Gu Mountain	gushan	福建省	10123010106A	
286438	于山风景区	Yu Mountain Scenic Spot	yushanfengjingqu	福建省	10123010107A	
286439	青云山景区	Qingyun Mountain Scenic Spot	qingyunshanjingqu	福建省	10123010702A	
286440	石竹山风景旅游区	Shizhu Mountain Tourism Spot	shizhushanfengjinglvyouqu	福建省	10123011101A	
286441	乐峰赤壁景区	Le Mountain red Cliff Scenic Spot	lefengchibijingqu	福建省	10123010701A	
286442	长乐旅游馆	Changle Tourism Hall	changlelvyouguan	福建省	10123011001A	
286443	福建省冰心文学馆	Fujian Bingxin Literature Museum	fujianshengbingxinwenxueguan	福建省	10123011002A	
286444	白水洋风景区	Baishui Ocean Scenic Spot	baishuiyangfengjingqu	福建省	10123030901A	
286445	鸳鸯溪	Yuanyang Stream	yuanyangxi	福建省	10123030902A	
286446	太姥山	Taimu Mountain	tailaoshan	福建省	10123030801A	
286447	中国赵州桥	China Zhaozhou Bridge	zhongguozhaozhouqiao	河北省	10109011301A	
286448	白鹿温泉	White Deer Hot Spring	bailuwenquan	河北省	10109011101A	
286449	东方巨龟苑	Oriental Turtle Park	dongfangjuguiyuan	河北省	10109011102A	
286450	黑山大峡谷景区	Heishan Grand Canyon Scenic Spot	heishandaxiagujingqu	河北省	10109011103A	
286451	淴淴水生态风景区	Wuwushui Ecological Scenic Spot	huhushuishengtaifengjingqu	河北省	10109011104A	
286452	藤龙山	Tenglong Mountain	tenglongshan	河北省	10109011105A	
286453	天桂山	Tiangui Mountain	tianguishan	河北省	10109011106A	
286454	前南峪生态旅游区	Qiannanyu Ecological Tourism Spot	qiannanyushengtailvyouqu	河北省	10109090101A	
286455	邢台峡谷群地质公园大峡谷景区	Xingtai Gorges Geopark Park Grand Canyon Spot	xingtaixiaguqundizhigongyuandaxiagujingqu	河北省	10109090102A	
286456	崆山白云洞	Kongshan White Cloud Cave	kongshanbaiyundong	河北省	10109090201A	
286457	邢台丰乐园	Xingtai Fengle Garden	xingtaifengleyuan	河北省	10109090202A	
286458	秦王湖旅游区	Qinwang Lake Tourism Spot	qinwanghulvyouqu	河北省	10109091701A	
286459	蟒河景区	Mang Rive Scenic Spot	manghejingqu	山西省	10110060301A	
286460	珏山景区	Jue Mountain Scenic Spot	jueshanjingqu	山西省	10110060601A	
286461	青莲寺	Qinglian Temple	qingliansi	山西省	10110060602A	
286462	陵川王莽岭景区	Lingchuan Wangmang Tomb Scenic Spot	lingchuanwangmanglingjingqu	山西省	10110060401A	
286463	通辽大青沟国家级自然保护区	Tongliao Daqing Ditch National Reserve Spot	tongliaodaqinggouguojiajiziranbaohuqu	内蒙古自治区	10108050401A	
286464	格根塔拉草原旅游中心	Gegentala Grassland Tourism Spot	gegentalacaoyuanlvyouzhongxin	内蒙古自治区	10108041101A	
286465	岱海旅游中心	Daihai Tourism Spot	daihailvyouzhongxin	内蒙古自治区	10108040701A	
286466	法门寺旅游区	Famen Templev Tourism Spot	famensilvyouqu	陕西省	10111090701A	
286467	法门寺文化景区	Famen Temple Cultural Scenic Spot	famensiwenhuajingqu	陕西省	10111090702A	
286468	周公庙	Zhougong Temple	zhougongmiao	陕西省	10111090501A	
286469	太白山国家森林公园	Taibai Mountain National Forest Park	taibaishanguojiasenlingongyuan	陕西省	10111090801A	
286470	大唐秦王陵	Tang Qin Mausoleum 	datangqinwangling	陕西省	10111090101A	
286471	钓鱼台风景名胜区	Diaoyu Island Palces of Interest	diaoyutaifengjingmingshengqu	陕西省	10111090102A	
286472	嘉陵江源头景区	Jialing River Source Scenic Spot	jialingjiangyuantoujingqu	陕西省	10111091001A	
286473	龙门洞森林公园	Longmen Cave Forest Park	longmendongsenlingongyuan	陕西省	10111091101A	
286474	红石峡生态公园	Red Stone Valley Geological Park	hongshixiashengtaigongyuan	陕西省	10111040101A	
286475	镇北台	Zhenbeitai	zhenbeitai	陕西省	10111040102A	
286476	二郎山	Erlang Mountain	erlangshan	陕西省	10111040301A	
286477	法泉寺	Faquan Temple	faquansi	甘肃省	10116130201A	
286478	麦积山风景区	Maiji Mountain Scenic Spot	maijishanfengjingqu	甘肃省	10116090104A	
286479	伏羲庙	Fuxi temple	fuximiao	甘肃省	10116090101A	
286480	南郭寺	Nanguo Temple	nanguosi	甘肃省	10116090102A	
286481	玉泉观	Yuquan Temple	yuquanguan	甘肃省	10116090103A	
286482	水帘洞	Shuilian Cave	shuiliandong	甘肃省	10116090601A	
286483	大像山	Daxiang Mountain	daxiangshan	甘肃省	10116090501A	
286484	松鸣岩风景名胜区	Songming Cliff Scenic Spot	songmingyanfengjingmingshengqu	甘肃省	10116110501A	
286485	塔尔寺	Ta&apos;er Monastery	taersi	青海省	10115010402A	
286486	藏文化馆	Zang Cultural Pavillion	zangwenhuaguan	青海省	10115010401A	
286487	马步芳公馆	Ma Bufang Residence	mabufanggongguan	青海省	10115010103A	
286488	青藏高原野生动物园	Tibetan Plateau Wildlife Zoo	qingzanggaoyuanyeshengdongwuyuan	青海省	10115010104A	
286489	青海省博物馆	Qinghai Museum	qinghaishengbowuguan	青海省	10115010105A	
286490	中国藏医药文化博物馆	Tibetan Medicine Museum of China	zhongguozangyiyaowenhuabowuguan	青海省	10115010106A	
286491	老爷山	Laoye Mountain	laoyeshan	青海省	10115010201A	
286492	彩虹部落	Rainbow Village	caihongbuluo	青海省	10115020401A	
286493	互助土族故土园旅游区	Cooperation Tuzu Homeland Park Tourism Spot	huzhutuzugutuyuanlvyouqu	青海省	10115020402A	
286494	昆仑文化旅游景区	Kunlun Culeure Tourism Spot	kunlunwenhualvyoujingqu	青海省	10115090101A	
286495	赞普林卡	Zanpu Linka	zanpulinka	青海省	10115010301A	
286496	库木塔格沙漠	Kumtag Desert Scenic Spot	kumutageshamo	新疆维吾尔自治区	10113050402A	
286497	葡萄沟游乐园	Grape ditch Amusement Park	putaogouyouleyuan	新疆维吾尔自治区	10113050105A	
286498	吐峪沟景区	Tuyu ditch Scenic Spot	tuyugoujingqu	新疆维吾尔自治区	10113050401A	
286499	火焰山景区	Huoyan Mountain Scenic Spot	huoyanshanjingqu	新疆维吾尔自治区	10113050101A	
286500	坎儿井乐园	Kanerjing Paradise	kanerjingleyuan	新疆维吾尔自治区	10113050102A	
286501	沙漠植物风情园	Desert Plants Garden	shamozhiwufengqingyuan	新疆维吾尔自治区	10113050103A	
286502	新疆大漠土艺馆	Xinjiang Desert Soil Art Museum	xinjiangdamotuyiguan	新疆维吾尔自治区	10113050104A	
286503	杜氏旅游村	Du&apos;s Tourism Town	dushilvyoucun	新疆维吾尔自治区	10113040102A	
286504	江布拉克景区	Jiang BuLake Scenic Spot	jiangbulakejingqu	新疆维吾尔自治区	10113040601A	
286505	一万泉风景区	Yiwan Spring Scenic Spot	yiwanquanfengjingqu	新疆维吾尔自治区	10113040602A	
286506	驼铃梦坡沙漠生态景区	Tuolingmengpo Desert Ecological Scenic Spot	tuolingmengposhamoshengtaijingqu	新疆维吾尔自治区	10113040701A	
286507	黑马生态科技园	Heima Ecological Technology Park	heimashengtaikejiyuan	新疆维吾尔自治区	10113040101A	
286508	呼图壁县世纪园西门	Hutubi Century Garden West gate	hutubixianshijiyuanximen	新疆维吾尔自治区	10113040201A	
286509	世纪园	Century Garden	shijiyuan	新疆维吾尔自治区	10113040202A	
286510	格萨拉生态旅游区	Desala Ecology Tourism Spot	gesalashengtailvyouqu	四川省	10127020401A	
286511	龙潭溶洞	Longtan Karst Cave	longtanrongdong	四川省	10127020301A	
286512	金沙滩国际长江漂流基地	Golden Beach International Yangtze River Rafting Base	jinshatanguojichangjiangpiaoliujidi	四川省	10127020101A	
286513	朱德故里琳琅山景区	Zhu De&apos;s Hometown Linlang Mountain Scenic Spot 	zhudegulilinlangshanjingqu	四川省	10127050501A	
286514	阆中古城	Langzhong Ancient City	langzhonggucheng	四川省	10127050702A	
286515	天宫院	Tiangong Hall	tiangongyuan	四川省	10127050703A	
286516	凌云山景区	Lingyun Mountain Scenic Spot	lingyunshanjingqu	四川省	10127050103A	
286517	南充西山风景区南门	Nanchong West mountain scenic Spot South Gate	nanchongxishanfengjingqunanmen	四川省	10127050104A	
286518	西山风景区	West Mountain Scenic Spot	xishanfengjingqu	四川省	10127050105A	
286519	升钟湖风景区	Shengzhong Lake Scenic Spot	shengzhonghufengjingqu	四川省	10127050201A	
286520	阆中古城景区锦屏山	Langzhong Ancient City Scenic Spot Jinping Mountain	langzhongguchengjingqujinpingshan	四川省	10127050701A	
286521	罗瑞卿故居	Luo Ruiqing Hometown	luoruiqingguju	四川省	10127050101A	
286522	张澜纪念馆	Zhanglan Memorial Hall	zhanglanjinianguan	四川省	10127050102A	
286523	泸定海螺沟冰川森林公园	Luding Conch Ditch Clacier Forest Park	ludinghailuogoubingchuansenlingongyuan	四川省	10127180301A	
286524	康定情歌风景区	Kangding Love Song Scenic Spot	kangdingqinggefengjingqu	四川省	10127180201A	
286525	木格措	Mugecuo	mugecuo	四川省	10127180202A	
286526	稻城亚丁	Daocheng Yading	daochengyading	四川省	10127181701A	
286527	南甸宣抚司署	Nandian Xuanfu Government Office	nandianxuanfusishu	云南省	10129150701A	
286528	瑞丽独树成林	Ruili One Tree Forest	ruilidushuchenglin	云南省	10129150601A	
286529	下舞阳河景区	Xiawuyang River Scenic Spot	xiawuyanghejingqu	贵州省	10126050301A	
286530	西江千户苗寨景区	West River Qianhu Miao Camp Tourism Spot	xijiangqianhumiaozhaijingqu	贵州省	10126051201A	
286531	牧情谷旅游风景区	Muqing Valley Tourism Scenic Spot	muqinggulvyoufengjingqu	吉林省	10106040502A	
286532	伊通满族博物馆	Yitong  Manzu Museum	yitongmanzubowuguan	吉林省	10106040503A	
